Date,SPTSX_Open,SPTSX_High,SPTSX_Low,SPTSX_Close,SPTSX_Adj_Close,SPTSX_Volume,SPTSX_Return,SPTSX_Percent_Return
2010-08-23,11751.5,11774.40039,11712.29981,11718.59961,11718.59961,162052800,-0.000298581,-0.029858132
2010-08-24,11610.79981,11706.90039,11553.40039,11557.40039,11557.40039,193425200,-0.013755843,-1.375584314
2010-08-25,11515.09961,11648.09961,11469.29981,11648.09961,11648.09961,202774300,0.007847718,0.784771791
2010-08-26,11667.29981,11707.09961,11618.7002,11653.2002,11653.2002,190937900,0.00043789,0.043788997
2010-08-27,11700.40039,11887.79981,11638,11879.7002,11879.7002,178412300,0.019436721,1.943672092
2010-08-30,11873.09961,11952.59961,11865.79981,11895.59961,11895.59961,137653900,0.001338368,0.133836829
2010-08-31,11894.29981,11990.79981,11845.2002,11913.90039,11913.90039,231320800,0.00153845,0.153844973
2010-09-01,11978.29981,12016.09961,11914.2002,12003.79981,12003.79981,236076600,0.007545758,0.75457584
2010-09-02,12040.29981,12111.90039,12003.7002,12111.09961,12111.09961,215058400,0.00893882,0.893881985
2010-09-03,12136.59961,12197.90039,12109,12144.90039,12144.90039,199106600,0.002790893,0.279089291
2010-09-07,12148.09961,12148.09961,12070.59961,12102,12102,147623800,-0.003532379,-0.353237899
2010-09-08,12102.40039,12160.7002,12040.2002,12042.29981,12042.29981,191014200,-0.004933085,-0.493308503
2010-09-09,12106.40039,12116.09961,11997.7002,12033.5,12033.5,185537700,-0.000730741,-0.073074123
2010-09-10,12023.5,12097.09961,12021.79981,12097.09961,12097.09961,213188400,0.005285213,0.528521286
2010-09-13,12147.40039,12157,12101.40039,12149.90039,12149.90039,189965700,0.004364747,0.436474723
2010-09-14,12151.09961,12251.5,12147,12193,12193,207852800,0.003547322,0.3547322
2010-09-15,12160.09961,12191.90039,12081.59961,12144.79981,12144.79981,184877100,-0.003953104,-0.395310383
2010-09-16,12146,12180.2002,12106.5,12173.40039,12173.40039,198796300,0.002354966,0.235496562
2010-09-17,12262.29981,12262.29981,12140.79981,12164.59961,12164.59961,437462400,-0.000722952,-0.072295182
2010-09-20,12190.5,12281.40039,12166.7002,12234.5,12234.5,191041100,0.005746214,0.574621387
2010-09-21,12256.90039,12256.90039,12129.79981,12170.59961,12170.59961,255126800,-0.005222967,-0.52229671
2010-09-22,12209.29981,12253.2002,12139.79981,12147.29981,12147.29981,186610300,-0.001914434,-0.191443353
2010-09-23,12098.7002,12159.59961,12055.59961,12101.79981,12101.79981,183976900,-0.003745688,-0.37456884
2010-09-24,12168.09961,12219.2002,12103.59961,12204.90039,12204.90039,200783500,0.008519442,0.851944237
2010-09-27,12211.09961,12246.40039,12189.59961,12190.59961,12190.59961,166245500,-0.001171725,-0.11717246
2010-09-28,12179,12279.7002,12123.79981,12278.90039,12278.90039,219391900,0.00724335,0.724335019
2010-09-29,12255.5,12382.79981,12237.29981,12382.79981,12382.79981,216326900,0.008461622,0.846162203
2010-09-30,12404.2002,12406.40039,12257.90039,12368.7002,12368.7002,271240200,-0.001138645,-0.113864475
2010-10-01,12400.09961,12446.90039,12363.09961,12363.09961,12363.09961,208557400,-0.000452803,-0.045280312
2010-10-04,12368,12375.2002,12262.7002,12322.90039,12322.90039,157341600,-0.003251549,-0.32515485
2010-10-05,12394.40039,12509.79981,12327.79981,12498,12498,246214000,0.014209285,1.420928543
2010-10-06,12511.79981,12511.79981,12447.09961,12501.7002,12501.7002,207399000,0.000296063,0.029606297
2010-10-07,12509.29981,12523,12375,12445.90039,12445.90039,232346200,-0.004463377,-0.446337723
2010-10-08,12467,12541,12445.90039,12535.59961,12535.59961,180405900,0.00720713,0.720712967
2010-10-12,12530,12581.90039,12479.59961,12575.59961,12575.59961,184262000,0.003190912,0.319091238
2010-10-13,12638.09961,12710.2002,12576.7002,12673.29981,12673.29981,274715000,0.007769029,0.776902884
2010-10-14,12670.90039,12708.40039,12588.5,12619.7002,12619.7002,208122600,-0.004229333,-0.422933339
2010-10-15,12648,12652.79981,12549.5,12609.09961,12609.09961,181512300,-0.000840003,-0.0840003
2010-10-18,12596.2002,12672.59961,12596.2002,12668,12668,148482300,0.004671261,0.467126066
2010-10-19,12551.29981,12661,12518.5,12570.59961,12570.59961,216523300,-0.007688695,-0.768869522
2010-10-20,12561.2002,12667.7002,12557.29981,12649.90039,12649.90039,179934400,0.006308433,0.630843273
2010-10-21,12658.59961,12674.09961,12575.5,12599.2002,12599.2002,219438100,-0.004007952,-0.400795219
2010-10-22,12621.29981,12625.29981,12566.29981,12601.2002,12601.2002,161467600,0.00015874,0.015874024
2010-10-25,12671.29981,12692.59961,12609,12663.59961,12663.59961,171415200,0.004951863,0.495186276
2010-10-26,12607.09961,12694.5,12602.79981,12684.7002,12684.7002,180927800,0.001666239,0.166623919
2010-10-27,12626.29981,12680.5,12508.7002,12567.29981,12567.29981,213783200,-0.009255275,-0.925527511
2010-10-28,12611.09961,12621,12504.79981,12564.09961,12564.09961,190636900,-0.000254645,-0.025464468
2010-10-29,12560.29981,12681.90039,12560.29981,12676.2002,12676.2002,184429300,0.008922294,0.892229364
2010-11-01,12725.90039,12759.09961,12639.79981,12664.79981,12664.79981,158674900,-0.000899354,-0.089935389
2010-11-02,12718.90039,12721.5,12660.5,12681.40039,12681.40039,159424400,0.001310766,0.131076576
2010-11-03,12685.40039,12703.90039,12569.40039,12671.09961,12671.09961,232230700,-0.000812275,-0.08122748
2010-11-04,12831.09961,12921.29981,12676,12878.79981,12878.79981,301956400,0.016391647,1.639164732
2010-11-05,12894.59961,13001.2002,12881.2002,12925.09961,12925.09961,272720600,0.00359504,0.359504028
2010-11-08,12940.29981,13052.5,12924,13052.5,13052.5,222268000,0.009856821,0.985682083
2010-11-09,13109.29981,13114.09961,12877.59961,12916.59961,12916.59961,292264000,-0.010411828,-1.041182846
2010-11-10,12905,12942.59961,12787,12942.59961,12942.59961,257640300,0.002012914,0.201291368
2010-11-11,12925.09961,12941.90039,12850.79981,12934.7002,12934.7002,201985700,-0.000610342,-0.061034214
2010-11-12,12838.40039,12934.2002,12661.90039,12749.2002,12749.2002,259861100,-0.014341268,-1.434126785
2010-11-15,12757.5,12820.40039,12712.59961,12735.40039,12735.40039,177636900,-0.001082405,-0.108240547
2010-11-16,12663.5,12726.59961,12501.79981,12602.2002,12602.2002,235133100,-0.010459051,-1.045905051
2010-11-17,12556.79981,12673.40039,12542.40039,12657.79981,12657.79981,177500400,0.004411897,0.441189706
2010-11-18,12769.59961,12903.29981,12684.59961,12870,12870,215549700,0.016764382,1.67643823
2010-11-19,12835.40039,12967.5,12813.79981,12956.29981,12956.29981,175933800,0.006705502,0.670550155
2010-11-22,12931.79981,12964,12850.79981,12929,12929,160171300,-0.002107068,-0.210706802
2010-11-23,12858.59961,12929,12780.90039,12793.79981,12793.79981,211518600,-0.010457127,-1.0457127
2010-11-24,12843.90039,12902,12795.7002,12902,12902,191357600,0.008457237,0.845723684
2010-11-25,12912.09961,12945.79981,12902.2002,12945.79981,12945.79981,73676300,0.003394807,0.339480739
2010-11-26,12865.90039,12917.59961,12845.40039,12892.7002,12892.7002,151956900,-0.004101686,-0.410168632
2010-11-29,12888.09961,12930.29981,12783.40039,12895.7002,12895.7002,208343200,0.00023269,0.023268981
2010-11-30,12882.79981,13032.5,12882.79981,12952.90039,12952.90039,330680000,0.004435602,0.443560219
2010-12-01,13067,13154.40039,12952.90039,13148.40039,13148.40039,269398800,0.015093145,1.509314471
2010-12-02,13139.7002,13190.7002,13132,13163.5,13163.5,252668300,0.001148399,0.114839893
2010-12-03,13134.79981,13196.5,13134.79981,13179,13179,300830700,0.001177498,0.117749839
2010-12-06,13207.2002,13276,13181.29981,13276,13276,207716900,0.007360194,0.736019425
2010-12-07,13368.79981,13368.79981,13240.5,13250.7002,13250.7002,249669100,-0.00190568,-0.19056798
2010-12-08,13211.29981,13234.29981,13132.40039,13152,13152,239692500,-0.007448678,-0.74486777
2010-12-09,13221.79981,13225,13144.29981,13166.90039,13166.90039,201102700,0.001132937,0.113293727
2010-12-10,13163.29981,13253.40039,13163.29981,13239.5,13239.5,188781000,0.005513796,0.551379648
2010-12-13,13290.29981,13360.09961,13256.59961,13295.90039,13295.90039,215552200,0.004260009,0.426000914
2010-12-14,13313.90039,13328.40039,13241.7002,13280.09961,13280.09961,210577200,-0.001188395,-0.118839503
2010-12-15,13234,13281,13168.09961,13229.09961,13229.09961,236636000,-0.003840333,-0.384033264
2010-12-16,13205.29981,13223.7002,13122.90039,13181.2002,13181.2002,209990300,-0.003620761,-0.362076146
2010-12-17,13194.59961,13220.5,13094.09961,13201.5,13201.5,431223700,0.001540057,0.154005741
2010-12-20,13231.5,13262.79981,13193.29981,13193.29981,13193.29981,173580200,-0.000621156,-0.062115631
2010-12-21,13240.79981,13365.2002,13194.7002,13365.2002,13365.2002,158998600,0.01302937,1.30293704
2010-12-22,13380.79981,13397.29981,13349.7002,13380.7002,13380.7002,150806900,0.001159728,0.115972823
2010-12-23,13353.90039,13397,13316.59961,13371.2002,13371.2002,119625000,-0.000709978,-0.070997779
2010-12-24,13371.40039,13394.40039,13366.59961,13383.2002,13383.2002,182400,0.000897451,0.089745123
2010-12-29,13413.2002,13449.79981,13383.2002,13449.2002,13449.2002,108949200,0.004931556,0.493155591
2010-12-30,13449.79981,13493.59961,13400.7002,13434.40039,13434.40039,95725600,-0.001100423,-0.110042261
2010-12-31,13416.5,13465.5,13383,13443.2002,13443.2002,80432400,0.00065502,0.065502023
2011-01-04,13530.40039,13530.40039,13326.7002,13402.29981,13402.29981,203992800,-0.003042459,-0.304245934
2011-01-05,13365.29981,13400,13301.2002,13396,13396,226953900,-0.000470054,-0.047005403
2011-01-06,13407.59961,13413.2002,13290.90039,13311.7002,13311.7002,225910200,-0.006292909,-0.62929087
2011-01-07,13263.09961,13329.59961,13233.29981,13272.29981,13272.29981,208031100,-0.002959832,-0.295983153
2011-01-10,13291.59961,13295.40039,13139.5,13245.09961,13245.09961,179375700,-0.002049396,-0.204939584
2011-01-11,13341.90039,13421.79981,13245.09961,13401.09961,13401.09961,248494500,0.011777941,1.177794087
2011-01-12,13467.40039,13497.7002,13402.29981,13460.2002,13460.2002,270387700,0.00441013,0.44101296
2011-01-13,13492.29981,13505.40039,13383.5,13401.5,13401.5,279592600,-0.004361019,-0.436101946
2011-01-14,13408.90039,13464.09961,13376.09961,13464.09961,13464.09961,245390800,0.00467109,0.467108973
2011-01-17,13427.09961,13473,13424.40039,13440.09961,13440.09961,931000,-0.001782518,-0.178251801
2011-01-18,13486.2002,13565.59961,13440.7002,13559.2002,13559.2002,288004600,0.008861585,0.886158507
2011-01-19,13570.09961,13572.29981,13411.5,13439,13439,219379700,-0.008864844,-0.886484404
2011-01-20,13362.40039,13429.5,13238.90039,13331.29981,13331.29981,260261800,-0.008014004,-0.801400365
2011-01-21,13355.29981,13408,13258.59961,13258.59961,13258.59961,406148700,-0.005453346,-0.545334642
2011-01-24,13313.7002,13369.29981,13264.7002,13347.59961,13347.59961,185934400,0.006712624,0.671262446
2011-01-25,13322.40039,13347,13192.7002,13259.59961,13259.59961,253727900,-0.006592946,-0.659294574
2011-01-26,13300.29981,13477.90039,13259.59961,13465.79981,13465.79981,252211900,0.015551012,1.555101225
2011-01-27,13473,13497.2002,13397.5,13410.2002,13410.2002,215484600,-0.00412895,-0.41289497
2011-01-28,13406.40039,13497.59961,13406,13437.59961,13437.59961,234654000,0.002043177,0.20431771
2011-01-31,13449.7002,13588.5,13438.40039,13552,13552,231294400,0.008513454,0.851345436
2011-02-01,13617.7002,13714.5,13552.29981,13712.59961,13712.59961,253788900,0.01185062,1.18506205
2011-02-02,13729.09961,13731.29981,13673.09961,13680.29981,13680.29981,193310800,-0.002355484,-0.235548364
2011-02-03,13733.09961,13844.09961,13683.5,13841.40039,13841.40039,287565500,0.011776101,1.177610055
2011-02-04,13843.5,13863.09961,13778.09961,13791.90039,13791.90039,212051300,-0.003576228,-0.357622774
2011-02-07,13854.09961,13872.09961,13791.79981,13811.90039,13811.90039,240762100,0.001450126,0.145012648
2011-02-08,13841.29981,13909.79981,13786.40039,13892.5,13892.5,219467600,0.005835519,0.583551913
2011-02-09,13892.29981,13905.40039,13774.79981,13784.29981,13784.29981,218829400,-0.007788389,-0.778838906
2011-02-10,13741.59961,13848.59961,13692.79981,13840.59961,13840.59961,210192300,0.004084343,0.408434268
2011-02-11,13823.79981,13854,13766.79981,13766.79981,13766.79981,190407800,-0.005332125,-0.533212477
2011-02-14,13835.09961,13923.40039,13776.59961,13910.79981,13910.79981,198345900,0.010459947,1.045994727
2011-02-15,13944.79981,13971.79981,13910.7002,13929.40039,13929.40039,202771500,0.001337133,0.133713275
2011-02-16,13980.09961,14092.29981,13929.59961,14059.2002,14059.2002,220114700,0.009318406,0.93184057
2011-02-17,14068.7002,14136.2002,14018.59961,14136.2002,14136.2002,221043900,0.005476841,0.547684071
2011-02-18,14153.59961,14156.40039,14094.7002,14123.09961,14123.09961,242268500,-0.00092674,-0.092674027
2011-02-22,14155.59961,14160.7002,13946.2002,13963.7002,13963.7002,247888000,-0.011286433,-1.128643275
2011-02-23,13983.29981,14080.90039,13951.2002,13956.2002,13956.2002,256081800,-0.000537107,-0.053710692
2011-02-24,13994.2002,14034.59961,13810.5,13867.29981,13867.29981,249330500,-0.006369957,-0.636995663
2011-02-25,13950.40039,14052.09961,13885.90039,14052.09961,14052.09961,252045600,0.0133263,1.332630048
2011-02-28,14083,14159.90039,14053.09961,14136.5,14136.5,287666000,0.006006248,0.60062477
2011-03-01,14167,14213.2002,14092.40039,14122.90039,14122.90039,237699800,-0.000962021,-0.096202094
2011-03-02,14123.2002,14160.90039,14093,14144,14144,210064900,0.001494,0.14939997
2011-03-03,14184,14220.2002,14143.90039,14214.7002,14214.7002,248627900,0.0049986,0.499859976
2011-03-04,14260.29981,14280.59961,14214.5,14252.79981,14252.79981,203106400,0.002680296,0.268029642
2011-03-07,14303.29981,14329.5,14077.59961,14092.40039,14092.40039,211330300,-0.011253888,-1.125388809
2011-03-08,14130.59961,14130.59961,13973.59961,14013,14013,222435500,-0.00563427,-0.563427016
2011-03-09,14014.2002,14031.90039,13840.40039,13884.7002,13884.7002,235819400,-0.00915577,-0.915577
2011-03-10,13746.7002,13884.40039,13578.29981,13638.59961,13638.59961,236807700,-0.017724588,-1.772458768
2011-03-11,13478,13709.40039,13477.40039,13674.29981,13674.29981,190931600,0.002617585,0.261758516
2011-03-14,13545,13673.90039,13511.2002,13619.2002,13619.2002,249150400,-0.004029428,-0.402942825
2011-03-15,13275.40039,13604.09961,13237.90039,13547,13547,333462600,-0.005301354,-0.530135353
2011-03-16,13541.09961,13680.90039,13430.79981,13524.79981,13524.79981,302401700,-0.001638754,-0.16387536
2011-03-17,13682.79981,13755.40039,13524.79981,13746.2002,13746.2002,242798500,0.016369957,1.636995691
2011-03-18,13819.59961,13875.7002,13746.29981,13789.59961,13789.59961,352301200,0.003157194,0.315719351
2011-03-21,13919,14016.7002,13812.29981,14013.7002,14013.7002,184426100,0.016251421,1.625142081
2011-03-22,14008.29981,14035.09961,13967.40039,14000,14000,183082200,-0.000977629,-0.097762866
2011-03-23,14017.29981,14100.09961,13985.59961,14087.2002,14087.2002,209491800,0.006228585,0.622858536
2011-03-24,14084.40039,14107,14015.29981,14029.40039,14029.40039,206255100,-0.004103002,-0.410300153
2011-03-25,14014.2002,14130.40039,14014.2002,14039.40039,14039.40039,185202600,0.000712789,0.071278884
2011-03-28,14003.59961,14036.5,13888.7002,13892.7002,13892.7002,177978500,-0.010449178,-1.044917816
2011-03-29,13891,13961,13843.40039,13930.40039,13930.40039,181050300,0.002713669,0.271366944
2011-03-30,14007.5,14096,13934.5,14083.59961,14083.59961,234486300,0.010997474,1.099747414
2011-03-31,14154.40039,14166.59961,14083.7002,14116.09961,14116.09961,253333700,0.002307649,0.230764868
2011-04-01,14118.2002,14181.5,14116.79981,14130.2002,14130.2002,240069000,0.000998901,0.0998901
2011-04-04,14212.7002,14248.7002,14145.5,14218.40039,14218.40039,226202900,0.006241964,0.624196365
2011-04-05,14201.2002,14270.5,14187.90039,14270.5,14270.5,233507400,0.003664238,0.366423842
2011-04-06,14315.40039,14315.40039,14139.5,14202.7002,14202.7002,234208000,-0.004751046,-0.475104621
2011-04-07,14181.90039,14215.59961,14096.90039,14107.79981,14107.79981,194127000,-0.006681855,-0.668185547
2011-04-08,14195,14229.79981,14107.79981,14208.40039,14208.40039,205884100,0.007130849,0.713084871
2011-04-11,14187.79981,14208,13933.09961,13996.90039,13996.90039,177510000,-0.01488556,-1.488556024
2011-04-12,13902.5,13996.2002,13720.09961,13801.40039,13801.40039,229062800,-0.013967378,-1.39673781
2011-04-13,13882.40039,13947.2002,13805.09961,13833.59961,13833.59961,231915900,0.00233304,0.233303992
2011-04-14,13807.5,13848.2002,13781.79981,13821.79981,13821.79981,184423400,-0.000852981,-0.085298146
2011-04-15,13824.79981,13889.5,13798.29981,13799.09961,13799.09961,183776700,-0.001642347,-0.164234733
2011-04-18,13738.79981,13798.5,13584.59961,13702.29981,13702.29981,183792800,-0.007014936,-0.701493625
2011-04-19,13688.29981,13756.29981,13671.7002,13736.79981,13736.79981,174828400,0.002517826,0.251782551
2011-04-20,13866.7002,13921.29981,13738,13897.5,13897.5,177964100,0.011698518,1.169851765
2011-04-21,13946.90039,13977.5,13898.29981,13972,13972,145015000,0.005360676,0.536067638
2011-04-25,13983.29981,13997.90039,13888.29981,13907.29981,13907.29981,191204700,-0.004630704,-0.463070391
2011-04-26,13896.79981,13926.2002,13871.2002,13909.09961,13909.09961,193028500,0.000129414,0.012941434
2011-04-27,13941.09961,13943,13770.79981,13892.59961,13892.59961,244523500,-0.001186274,-0.118627377
2011-04-28,13891.59961,13936.7002,13848.29981,13894.40039,13894.40039,175469000,0.000129622,0.012962167
2011-04-29,13872.2002,13945.7002,13861.40039,13944.79981,13944.79981,197821500,0.003627318,0.362731839
2011-05-02,13944.79981,14089.09961,13893,13934.5,13934.5,15914000,-0.000738613,-0.073861261
2011-05-03,13912.2002,13931.7002,13618.79981,13692.40039,13692.40039,24579200,-0.017374115,-1.737411525
2011-05-04,13676.5,13694.29981,13499.79981,13611.29981,13611.29981,214496300,-0.005923036,-0.592303641
2011-05-05,13521.7002,13606.90039,13416,13455.40039,13455.40039,235265100,-0.011453676,-1.145367571
2011-05-06,13513.2002,13615.5,13456.59961,13566.59961,13566.59961,208956100,0.008264282,0.826428161
2011-05-09,13628.29981,13678.90039,13561.40039,13677.09961,13677.09961,175743100,0.008145003,0.81450034
2011-05-10,13703,13703,13632.5,13642.09961,13642.09961,168172500,-0.002559022,-0.255902209
2011-05-11,13597.2002,13641.7002,13386.90039,13419.7002,13419.7002,221128400,-0.016302433,-1.630243294
2011-05-12,13340.59961,13440.79981,13264.79981,13389.40039,13389.40039,270588000,-0.00225786,-0.225785998
2011-05-13,13424.7002,13439.90039,13341.40039,13377.2002,13377.2002,171966400,-0.000911183,-0.091118315
2011-05-16,13360.59961,13519.2002,13338,13391.40039,13391.40039,184635900,0.001061522,0.106152228
2011-05-17,13368.7002,13472.79981,13349,13441.09961,13441.09961,225325200,0.003711279,0.371127862
2011-05-18,13513.59961,13646.29981,13446.29981,13607.29981,13607.29981,214278500,0.012365074,1.236507435
2011-05-19,13624.2002,13646.79981,13566.90039,13625.09961,13625.09961,205296500,0.001308107,0.130810699
2011-05-20,13591.40039,13682.90039,13537.59961,13652.29981,13652.29981,202873200,0.00199633,0.199633007
2011-05-24,13631.7002,13691.09961,13584.5,13595.09961,13595.09961,200117900,-0.004189785,-0.418978464
2011-05-25,13578.2002,13768.2002,13578.2002,13751.5,13751.5,173707400,0.011504174,1.150417397
2011-05-26,13692.90039,13775.90039,13671,13775.90039,13775.90039,228212100,0.00177438,0.177438032
2011-05-27,13777.5,13856.5,13777.5,13797.59961,13797.59961,254044700,0.001575158,0.157515788
2011-05-30,13810.59961,13856.2002,13796.2002,13829.7002,13829.7002,867000,0.002326534,0.23265341
2011-05-31,13892.09961,13901.59961,13737.59961,13802.90039,13802.90039,275436400,-0.001937844,-0.193784418
2011-06-01,13806.09961,13823.40039,13527.90039,13527.90039,13527.90039,222845000,-0.019923349,-1.992334888
2011-06-02,13555.90039,13622.7002,13457.90039,13519.5,13519.5,188476200,-0.000620968,-0.062096783
2011-06-03,13388.90039,13532.5,13365.40039,13517.90039,13517.90039,182495500,-0.000118319,-0.011831865
2011-06-06,13517.5,13538.09961,13284.59961,13318.7002,13318.7002,157090900,-0.014736031,-1.473603076
2011-06-07,13320.09961,13392,13272.90039,13282.90039,13282.90039,195369900,-0.002687935,-0.268793527
2011-06-08,13223.59961,13288.7002,13161.40039,13183.79981,13183.79981,225589000,-0.007460764,-0.746076407
2011-06-09,13202.5,13266.7002,13164.79981,13255.7002,13255.7002,206085800,0.005453692,0.545369249
2011-06-10,13179.59961,13242.7002,13008.79981,13084,13084,164134800,-0.012952933,-1.295293289
2011-06-13,13050.2002,13085.79981,12906.40039,12939.7002,12939.7002,172657900,-0.011028722,-1.102872249
2011-06-14,13004.29981,13122.40039,12947.7002,13097.79981,13097.79981,223182200,0.012218182,1.221818184
2011-06-15,13012.09961,13082.29981,12938.40039,12972,12972,205168200,-0.009604652,-0.960465169
2011-06-16,12964,12994.79981,12834.59961,12853.09961,12853.09961,209645000,-0.009165926,-0.916592592
2011-06-17,12852.5,12948.79981,12790,12790,12790,346478900,-0.004909291,-0.490929122
2011-06-20,12789,12872.79981,12763.5,12857.7002,12857.7002,197585700,0.005293213,0.529321306
2011-06-21,12901.40039,13085.40039,12860.7002,13063.29981,13063.29981,277598500,0.015990388,1.599038762
2011-06-22,13050,13160.90039,13041.7002,13060.59961,13060.59961,226687600,-0.000206701,-0.020670091
2011-06-23,12928.2002,13060.59961,12838.79981,12979.59961,12979.59961,210385000,-0.006201859,-0.620185921
2011-06-24,13017.59961,13017.59961,12893.79981,12908.90039,12908.90039,143880900,-0.005446949,-0.544694907
2011-06-27,12886,12974.79981,12858.40039,12966.5,12966.5,162644000,0.004462007,0.446200739
2011-06-28,12996.90039,13112,12966.5,13105,13105,179191600,0.010681371,1.068137123
2011-06-29,13155.7002,13233.79981,13069.5,13188.90039,13188.90039,200236800,0.006402166,0.640216643
2011-06-30,13219.5,13301.7002,13189.59961,13300.90039,13300.90039,190153200,0.008491989,0.849198922
2011-07-04,13315.40039,13414,13297.7002,13386.5,13386.5,1049600,0.006435625,0.643562514
2011-07-05,13423.79981,13474.09961,13395.7002,13425.29981,13425.29981,244400100,0.002898428,0.289842789
2011-07-06,13450.90039,13455,13371.29981,13403.09961,13403.09961,225537900,-0.001653609,-0.165360896
2011-07-07,13459.59961,13474.90039,13396.5,13406,13406,169604900,0.000216397,0.021639703
2011-07-08,13368.40039,13410.7002,13335.59961,13371.7002,13371.7002,127950400,-0.002558541,-0.255854132
2011-07-11,13339.5,13370.2002,13134.7002,13179.79981,13179.79981,155022000,-0.014351233,-1.435123337
2011-07-12,13101.90039,13272.79981,13101.90039,13234.09961,13234.09961,181692400,0.004119926,0.411992631
2011-07-13,13268.59961,13428.5,13243.90039,13324.90039,13324.90039,217836800,0.006861123,0.686112276
2011-07-14,13397.7002,13399.90039,13222,13252.90039,13252.90039,173918300,-0.005403418,-0.54034175
2011-07-15,13308.2002,13337.2002,13252.90039,13299.5,13299.5,155726300,0.003516182,0.351618194
2011-07-18,13291.40039,13338.2002,13210.09961,13254.09961,13254.09961,160497100,-0.003413692,-0.341369157
2011-07-19,13284.09961,13346.40039,13261.09961,13332.90039,13332.90039,212809600,0.005945389,0.59453893
2011-07-20,13348.90039,13374.40039,13312.90039,13340.79981,13340.79981,223655900,0.000592475,0.059247529
2011-07-21,13371.09961,13469.09961,13345.09961,13434.29981,13434.29981,205526100,0.007008575,0.70085753
2011-07-22,13473.7002,13516.2002,13439,13494.59961,13494.59961,171351900,0.004488496,0.448849623
2011-07-25,13451.5,13486.29981,13413,13436,13436,162651300,-0.004342449,-0.434244888
2011-07-26,13413.90039,13429.2002,13286.90039,13300.59961,13300.59961,178844600,-0.010077433,-1.007743309
2011-07-27,13261.29981,13299.09961,13032.7002,13032.7002,13032.7002,192959600,-0.020141905,-2.014190502
2011-07-28,12997.2002,13107,12931.2002,13047.79981,13047.79981,198575800,0.001158594,0.115859413
2011-07-29,12983.5,13039.09961,12858.40039,12945.59961,12945.59961,169302400,-0.007832753,-0.783275322
2011-08-02,13010.59961,13010.59961,12751.29981,12752.29981,12752.29981,204532700,-0.0149317,-1.493169956
2011-08-03,12742,12816.40039,12567.7002,12816,12816,263165600,0.004995193,0.499519271
2011-08-04,12764.09961,12815.2002,12322.09961,12380.09961,12380.09961,349171800,-0.034012203,-3.401220279
2011-08-05,12356.7002,12400.09961,11894.7002,12162.2002,12162.2002,347256400,-0.01760078,-1.760078036
2011-08-08,11747,12159.7002,11617.79981,11671,11671,391284500,-0.040387445,-4.038744529
2011-08-09,11786.09961,12109.29981,11663.29981,12109.29981,12109.29981,422379100,0.037554606,3.755460586
2011-08-10,12126.2002,12307.90039,11916.79981,12198.90039,12198.90039,327937700,0.00739932,0.739932015
2011-08-11,12183.40039,12543.79981,12063.79981,12539.79981,12539.79981,306676400,0.027945094,2.794509366
2011-08-12,12638.29981,12638.29981,12501.5,12542.2002,12542.2002,192824800,0.000191422,0.019142172
2011-08-15,12626.90039,12710.09961,12550.90039,12683.59961,12683.59961,185099100,0.011273892,1.127389228
2011-08-16,12623.7002,12668.79981,12487.29981,12530.7002,12530.7002,220346300,-0.012054891,-1.205489125
2011-08-17,12595.7002,12715,12542.29981,12579.59961,12579.59961,202294600,0.003902369,0.390236884
2011-08-18,12389,12545.09961,12122.40039,12186.7002,12186.7002,237559600,-0.031233062,-3.123306196
2011-08-19,12053.40039,12261.7002,11988.59961,12007.5,12007.5,240205600,-0.014704571,-1.470457073
2011-08-22,12235.90039,12235.90039,12041.7002,12068.40039,12068.40039,190172400,0.005071863,0.507186267
2011-08-23,12111.7002,12338.40039,12025.90039,12338.29981,12338.29981,267434800,0.022364141,2.23641415
2011-08-24,12311.2002,12410,12225.90039,12343.79981,12343.79981,206580100,0.000445766,0.044576644
2011-08-25,12360.90039,12379.29981,12221.7002,12284.29981,12284.29981,178355500,-0.004820234,-0.482023372
2011-08-26,12208,12339.79981,12067,12327.5,12327.5,170613400,0.0035167,0.351669983
2011-08-29,12433.5,12523.90039,12340.5,12504.90039,12504.90039,172833600,0.014390622,1.439062186
2011-08-30,12530.2002,12664.7002,12460.5,12634.7002,12634.7002,196728900,0.010379915,1.037991507
2011-08-31,12690.2002,12778.40039,12640.40039,12768.7002,12768.7002,286670400,0.010605713,1.060571267
2011-09-01,12770.7002,12798.5,12689.29981,12700.7002,12700.7002,237899400,-0.005325522,-0.532552249
2011-09-02,12566.2002,12700.7002,12556.7002,12602.40039,12602.40039,180309700,-0.007739715,-0.773971533
2011-09-06,12406.09961,12596.5,12355.90039,12518.5,12518.5,221623900,-0.006657493,-0.665749289
2011-09-07,12570.40039,12720.59961,12514.79981,12720.59961,12720.59961,188969900,0.016144075,1.614407549
2011-09-08,12654.09961,12745.09961,12654.09961,12684,12684,177330400,-0.002877192,-0.287719212
2011-09-09,12589.09961,12674.59961,12361.09961,12387.5,12387.5,201762600,-0.023375907,-2.337590665
2011-09-12,12214,12387.5,12041.59961,12148.79981,12148.79981,212100900,-0.019269441,-1.926944057
2011-09-13,12187.7002,12248.59961,12139,12205.5,12205.5,221933600,0.004667144,0.466714374
2011-09-14,12275.29981,12372.90039,12165.29981,12293.40039,12293.40039,211700100,0.007201703,0.720170341
