Date,RY_Open,RY_High,RY_Low,RY_Close,RY_Adj_Close,RY_Volume,RY_Return,RY_Percent_Return
2011-03-03,59.939999,60.610001,59.509998,59.919998,44.288624,11072000,0.052335439,5.23354387
2011-03-04,59.869999,59.970001,59.41,59.59,44.044724,3969000,-0.005507058,-0.550705752
2011-03-07,59.57,60,59.450001,59.59,44.044724,5167200,0,0
2011-03-08,59.439999,60.849998,59.439999,60.540001,44.74691,3993700,0.015942568,1.594256783
2011-03-09,60.400002,61.529999,60.389999,60.790001,44.931679,5721400,0.004129201,0.412920132
2011-03-10,60.25,60.529999,59.25,59.400002,43.904297,4978400,-0.022865426,-2.286542642
2011-03-11,58.939999,60.02,58.880001,59.779999,44.185158,2646300,0.006397119,0.639711871
2011-03-14,59.32,60.049999,59.32,60.049999,44.384716,2453200,0.004516403,0.451640345
2011-03-15,58.700001,59.970001,58.5,59.59,44.044724,4419700,-0.007660114,-0.766011435
2011-03-16,59.119999,59.200001,58.560001,59.060001,43.652988,5061100,-0.008894051,-0.889405051
2011-03-17,59.639999,59.91,59.029999,59.759998,44.170376,2764300,0.011852293,1.185229291
2011-03-18,60,60,59.02,59.169998,43.734291,7439200,-0.009872793,-0.987279348
2011-03-21,59.150002,60.049999,59.150002,60.040001,44.377327,2343400,0.014703245,1.47032451
2011-03-22,60,60.299999,59.84,59.98,44.332981,1987900,-0.000999294,-0.099929408
2011-03-23,60.099998,60.200001,59.619999,60.02,44.362549,2267900,0.000666953,0.066695267
2011-03-24,59.720001,59.990002,59.57,59.630001,44.074284,3245600,-0.006497936,-0.649793591
2011-03-25,59.529999,60,59.529999,59.68,44.111237,1912600,0.000838425,0.083842542
2011-03-28,59.790001,59.959999,59.310001,59.419998,43.919071,1306300,-0.004356396,-0.435639563
2011-03-29,59.59,59.810001,59.330002,59.77,44.177769,1676300,0.005890334,0.589033406
2011-03-30,59.869999,60.540001,59.849998,60.16,44.46603,2967800,0.006525024,0.652502393
2011-03-31,60.279999,60.43,59.990002,59.990002,44.340374,2555900,-0.002825888,-0.282588754
2011-04-01,60.099998,60.950001,60.099998,60.66,44.83559,2741600,0.011168512,1.116851202
2011-04-04,60.900002,61.060001,60.279999,60.599998,44.791241,2088800,-0.000989147,-0.098914724
2011-04-05,60.5,60.73,60.009998,60.299999,44.569496,2237800,-0.004950633,-0.495063309
2011-04-06,60.400002,60.48,59.66,60.279999,44.554718,2615100,-0.000331572,-0.033157207
2011-04-07,60.150002,60.400002,59.790001,60.290001,44.562119,3526300,0.00016611,0.016611035
2011-04-08,60.450001,60.66,60.299999,60.450001,44.680382,2371200,0.002653891,0.265389085
2011-04-11,60.540001,60.799999,59.900002,60.200001,44.49559,2006700,-0.004135864,-0.413586437
2011-04-12,59.84,60,59.32,59.799999,44.199947,2895100,-0.006644321,-0.664432138
2011-04-13,60.099998,60.549999,59.560001,60.419998,44.658195,3524800,0.010367614,1.036761424
2011-04-14,60.59,60.68,59.98,60.209999,44.502991,2650100,-0.003475376,-0.347537557
2011-04-15,60.130001,60.599998,60.049999,60.049999,44.384716,2215300,-0.002657687,-0.265768654
2011-04-18,59.880001,59.970001,59.330002,59.73,44.148209,2273500,-0.005328569,-0.532856851
2011-04-19,59.650002,60,59.52,59.849998,44.236897,1582800,0.00200887,0.200886971
2011-04-20,60.110001,60.369999,59.889999,60,44.347767,1862500,0.002506279,0.250627886
2011-04-21,59.740002,60.150002,59.540001,59.959999,44.690628,3384400,0.00773119,0.773118971
2011-04-25,59.84,60.040001,59.59,59.68,44.481918,1279000,-0.004670107,-0.467010667
2011-04-26,59.880001,60.049999,59.689999,59.950001,44.683159,1520000,0.004524108,0.452410798
2011-04-27,59.950001,59.98,59.310001,59.580002,44.407387,2000000,-0.006171721,-0.617172121
2011-04-28,59.549999,59.740002,59.27,59.630001,44.444656,1900000,0.000839252,0.083925226
2011-04-29,59.43,59.830002,58.959999,59.599998,44.42231,2200000,-0.000502783,-0.050278261
2011-05-02,59.48,60.25,59.459999,59.82,44.586277,2076600,0.003691096,0.369109576
2011-05-03,60,60.150002,58.709999,58.93,43.92292,2605100,-0.014878053,-1.487805317
2011-05-04,58.75,58.93,58.220001,58.23,43.40118,1833200,-0.011878536,-1.187853631
2011-05-05,58.060001,58.470001,57.580002,58.310001,43.460812,2322800,0.001373972,0.137397186
2011-05-06,58.439999,58.77,57.939999,58.68,43.736591,2266100,0.006345464,0.634546359
2011-05-09,58.75,58.900002,58.25,58.900002,43.900566,1382900,0.003749149,0.374914908
2011-05-10,59,59.080002,58.41,58.59,43.669506,1700000,-0.005263258,-0.526325788
2011-05-11,58.459999,58.580002,58.099998,58.349998,43.490616,2470500,-0.004096451,-0.409645119
2011-05-12,58.110001,58.599998,57.810001,58.32,43.468273,2300000,-0.000513743,-0.051374301
2011-05-13,58.279999,58.5,57.98,58.450001,43.565159,1700000,0.00222889,0.222889002
2011-05-16,58.32,59.080002,58.200001,58.82,43.840935,2400000,0.006330196,0.633019611
2011-05-17,58.689999,59.419998,58.639999,59.169998,44.101803,3424400,0.005950329,0.59503293
2011-05-18,59.360001,60.060001,59.18,59.810001,44.578823,1988500,0.010816338,1.081633783
2011-05-19,59.810001,59.950001,59.419998,59.91,44.653351,1824800,0.001671825,0.167182521
2011-05-20,59.700001,60.139999,59.59,60,44.720436,2024300,0.001502351,0.150235085
2011-05-24,59.73,59.880001,59.400002,59.400002,44.273239,1900000,-0.009999835,-0.999983542
2011-05-25,59.279999,59.869999,59.169998,59.830002,44.593719,1794200,0.007238684,0.72386843
2011-05-26,59.369999,59.490002,58.900002,59.150002,44.086903,2499000,-0.011365188,-1.1365188
2011-05-27,57.599998,57.900002,57.330002,57.360001,42.752739,6300000,-0.030262139,-3.02621393
2011-05-30,57.43,57.540001,57.060001,57.099998,42.558949,1477400,-0.004532809,-0.4532809
2011-05-31,57.490002,57.549999,56.459999,56.619999,42.201191,4782500,-0.008406176,-0.840617563
2011-06-01,56.700001,56.830002,54.849998,54.880001,40.904297,4201100,-0.030731218,-3.073121799
2011-06-02,55.099998,55.48,54.599998,55.130001,41.090633,2707100,0.004555414,0.455541382
2011-06-03,54.82,55.34,54.450001,55.23,41.165157,2100000,0.001813649,0.181364935
2011-06-06,55.360001,55.360001,54.16,54.43,40.56889,2421900,-0.01448475,-1.448474981
2011-06-07,54.509998,54.959999,53.950001,54.400002,40.546528,2800000,-0.000551211,-0.055121055
2011-06-08,54.16,54.560001,54.080002,54.380001,40.531628,2119400,-0.000367479,-0.036747906
2011-06-09,54.5,54.91,54,54.860001,40.889381,3234300,0.008826514,0.882651444
2011-06-10,54.490002,54.790001,53.880001,54.34,40.501816,2198600,-0.009478378,-0.947837777
2011-06-13,54.25,54.5,53.950001,54.130001,40.345284,2100100,-0.003864814,-0.386481436
2011-06-14,54.419998,54.68,54.130001,54.400002,40.546528,3847800,0.004988043,0.498804272
2011-06-15,54.099998,54.330002,53.650002,53.779999,40.084408,2001400,-0.011397277,-1.139727673
2011-06-16,53.619999,54.029999,53.450001,53.689999,40.017326,2430000,-0.001673519,-0.167351854
2011-06-17,53.860001,54.669998,53.860001,54.330002,40.494358,5378000,0.011920637,1.192063658
2011-06-20,54.68,55,54.279999,54.540001,40.650875,2672700,0.003865156,0.386515573
2011-06-21,54.709999,55.209999,54.389999,54.709999,40.777592,2694600,0.003117202,0.311720227
2011-06-22,54.619999,55.130001,54.5,54.540001,40.650875,1657900,-0.003107516,-0.310751552
2011-06-23,54.25,54.299999,53.66,53.82,40.114235,3268700,-0.013201192,-1.320119186
2011-06-24,54.220001,54.220001,53.709999,53.919998,40.188766,1967500,0.001857969,0.185796887
2011-06-27,53.919998,54.209999,53.720001,53.900002,40.173859,2950900,-0.000370925,-0.037092455
2011-06-28,54,54.599998,54,54.490002,40.613621,1859200,0.010946471,1.094647144
2011-06-29,54.66,54.900002,54.330002,54.73,40.792492,2300000,0.004404212,0.440421207
2011-06-30,54.950001,55.130001,54.52,55.130001,41.090633,2365700,0.007308722,0.73087224
2011-07-04,55.310001,55.700001,55.169998,55.580002,41.426037,904900,0.008162542,0.816254157
2011-07-05,55.709999,55.810001,54.849998,54.849998,40.881931,3191400,-0.013134397,-1.313439661
2011-07-06,54.889999,54.939999,54.549999,54.810001,40.852116,2265000,-0.000729295,-0.07292953
2011-07-07,54.93,55.119999,54.5,54.57,40.673241,1960600,-0.004378598,-0.437859816
2011-07-08,54.369999,54.919998,54.310001,54.52,40.635971,1626600,-0.000916327,-0.091632727
2011-07-11,54.27,54.48,53.759998,54.029999,40.270752,2313800,-0.008987579,-0.898757901
2011-07-12,53.650002,53.98,53.5,53.5,39.875721,3112500,-0.009809377,-0.980937729
2011-07-13,53.650002,54.200001,53.220001,53.349998,39.763924,3129800,-0.002803636,-0.280363583
2011-07-14,53.529999,53.740002,53.119999,53.349998,39.763924,1861700,0,0
2011-07-15,53.599998,53.599998,52.82,53.049999,39.540321,2232000,-0.005623263,-0.562326294
2011-07-18,52.919998,53.040001,52.009998,52.450001,39.093113,2547000,-0.011310176,-1.131017626
2011-07-19,52.5,53.060001,52.450001,53.060001,39.547775,2554600,0.011630233,1.163023267
2011-07-20,53.360001,53.779999,53.200001,53.560001,39.920444,2690400,0.009423261,0.942326085
2011-07-21,53.810001,54.540001,53.73,54.150002,40.360195,3222000,0.011015684,1.101568409
2011-07-22,53.950001,53.98,53.16,53.25,40.089161,3062000,-0.006715379,-0.671537885
2011-07-25,52.799999,53.150002,52.5,52.82,39.76545,2734300,-0.008074776,-0.807477612
2011-07-26,52.599998,52.77,51.93,52.060001,39.193279,2495800,-0.014388646,-1.438864643
2011-07-27,51.889999,51.990002,51.310001,51.330002,38.643711,3042300,-0.014021996,-1.402199597
2011-07-28,51.330002,52.23,50.939999,52.049999,39.185753,2677900,0.014026655,1.402665495
2011-07-29,51.599998,51.810001,51.060001,51.400002,38.696396,2344100,-0.012488136,-1.248813568
2011-08-02,51.77,51.77,49.700001,50.290001,37.860744,4217000,-0.021595086,-2.159508601
2011-08-03,50.200001,51.299999,49.009998,51.299999,38.621113,6713000,0.020083308,2.008330845
2011-08-04,50.939999,50.939999,49.41,50.73,38.19199,5879700,-0.011111099,-1.111109874
2011-08-05,50.700001,51.07,49.41,50.040001,37.672527,6232900,-0.01360136,-1.360135987
2011-08-08,48.099998,49.509998,47.98,48.509998,36.520672,5881100,-0.030575464,-3.057546418
2011-08-09,49.18,50.240002,48.490002,50.240002,37.823093,8182200,0.035662569,3.566256941
2011-08-10,50.189999,50.25,48.540001,49.73,37.439137,6548900,-0.010151364,-1.015136441
2011-08-11,49.689999,51.41,49.16,51.41,38.703926,5652000,0.033782536,3.378253617
2011-08-12,51.799999,51.900002,50.73,51.18,38.530777,2913800,-0.004473681,-0.447368053
2011-08-15,51.639999,51.93,51.299999,51.650002,38.884605,3178400,0.009182997,0.918299675
2011-08-16,51.419998,51.439999,50.849998,51.389999,38.688866,2800900,-0.005033843,-0.503384309
2011-08-17,51.560001,52.060001,51.5,51.68,38.907192,2925900,0.005643122,0.564312224
2011-08-18,50.709999,51.450001,49.950001,50.450001,37.98119,3522200,-0.023800278,-2.380027836
2011-08-19,49.75,50.27,48.709999,48.970001,36.866962,5550700,-0.029336311,-2.933631095
2011-08-22,49.849998,49.880001,48.259998,48.48,36.498077,3296900,-0.010005842,-1.000584209
2011-08-23,49.080002,50.139999,48.009998,50.060001,37.68758,6102800,0.03259084,3.259084033
2011-08-24,50.150002,51.32,49.919998,51.279999,38.606052,4566600,0.024370681,2.437068127
2011-08-25,51.650002,52,50.259998,50.759998,38.214569,3154800,-0.010140457,-1.014045673
2011-08-26,48.810001,49.75,47.91,48.98,36.874508,9362500,-0.035066757,-3.506675687
2011-08-29,49.400002,49.5,48.869999,49.169998,37.017548,3004100,0.003879103,0.38791026
2011-08-30,49.150002,49.290001,48.41,48.93,36.836857,3704700,-0.004881226,-0.488122552
2011-08-31,49.25,50.119999,49.029999,50.119999,37.732765,5314600,0.024320967,2.432096745
2011-09-01,50.290001,50.439999,49.02,49.099998,36.964848,4708300,-0.020351464,-2.035146377
2011-09-02,48.700001,49.27,48.529999,48.93,36.836857,2856700,-0.003462506,-0.346250578
2011-09-06,48.279999,48.349998,47.91,48.220001,36.302334,4353700,-0.014510548,-1.45105485
2011-09-07,48.75,49.220001,48.450001,49.07,36.942261,2289600,0.01762771,1.762770956
2011-09-08,48.799999,49.080002,48.32,48.919998,36.829342,2316700,-0.003056635,-0.305663478
2011-09-09,48.700001,48.830002,47.360001,47.470001,35.737701,4191800,-0.029640524,-2.964052412
2011-09-12,46.990002,47,45.889999,46.200001,34.781586,5178700,-0.02675368,-2.675367954
2011-09-13,46.330002,46.84,46.07,46.25,34.819233,3542000,0.001082383,0.108238307
2011-09-14,46.650002,46.68,45.77,45.990002,34.623493,4412100,-0.005621606,-0.562160574
2011-09-15,46.599998,47.59,46.599998,47.470001,35.737701,6568600,0.032180693,3.218069303
2011-09-16,47.889999,48.16,46.299999,46.299999,34.856873,9414700,-0.024647025,-2.464702472
2011-09-19,46,46.73,45.619999,46.599998,35.082726,2599200,0.00647944,0.647943951
2011-09-20,46.830002,47.349998,46.560001,47.040001,35.413982,2930500,0.00944214,0.94421397
2011-09-21,47,47.73,46.450001,46.57,35.060131,4504400,-0.009991844,-0.999184446
2011-09-22,45.57,45.82,44.380001,45.360001,34.149197,7211900,-0.025982048,-2.598204781
2011-09-23,44.75,46.380001,44.599998,46.09,34.698772,6214200,0.016093351,1.60933506
2011-09-26,46.650002,47.98,45.380001,47.98,36.121651,4638100,0.04100661,4.100660969
2011-09-27,48.450001,48.950001,47.82,48.080002,36.196941,5143100,0.002084345,0.208434548
2011-09-28,48.25,48.290001,47.299999,47.529999,35.782883,2725400,-0.011439033,-1.143903293
2011-09-29,48,48.41,47.630001,48.41,36.445374,3905600,0.018514187,1.851418736
2011-09-30,47.830002,48.279999,47.669998,48.060001,36.181877,3400000,-0.007229916,-0.72299162
2011-10-03,47.709999,47.740002,46.52,46.779999,35.218243,4842700,-0.026633057,-2.663305721
2011-10-04,45.990002,46.189999,44.950001,45.950001,34.59338,4200000,-0.017742594,-1.774259437
2011-10-05,46,47.279999,45.299999,46.650002,35.120369,3800000,0.015233811,1.523381063
2011-10-06,46.869999,48,46.52,47.959999,36.106598,3000000,0.028081396,2.80813963
2011-10-07,47.98,48.189999,47.150002,47.299999,35.609718,2200000,-0.013761474,-1.376147373
2011-10-11,48.299999,48.299999,47.77,47.950001,36.099079,2200000,0.013742344,1.374234415
2011-10-12,48.25,49.029999,48.060001,48.830002,36.761585,2900000,0.018352435,1.835243497
2011-10-13,48.720001,48.720001,47.610001,47.82,36.001205,2900000,-0.020684092,-2.068409183
2011-10-14,48.16,48.200001,47.389999,47.700001,35.910854,3200000,-0.002509666,-0.2509666
2011-10-17,47.73,47.950001,47.220001,47.490002,35.752758,2200000,-0.004402457,-0.440245726
2011-10-18,47.389999,47.740002,47.220001,47.720001,35.925911,2538900,0.004843067,0.484306693
2011-10-19,47.610001,48.07,47.32,47.400002,35.685009,4100000,-0.006705522,-0.670552237
2011-10-20,47.439999,47.939999,47.150002,47.59,35.828056,3095800,0.004008602,0.400860204
2011-10-21,47.98,48.169998,47.810001,48.040001,36.166828,3004700,0.009455495,0.945549488
2011-10-24,47.779999,48.080002,47.450001,48.080002,36.608444,3758000,0.012210526,1.221052618
2011-10-25,47.869999,48,47.610001,47.700001,36.319107,3578900,-0.007903559,-0.790355908
2011-10-26,47.900002,48.220001,47.669998,48.16,36.66935,2118900,0.009643492,0.964349151
2011-10-27,49.009998,50.150002,48.93,49.66,37.811478,4711100,0.031146666,3.114666608
2011-10-28,49.41,50.029999,49.349998,49.639999,37.796246,2104700,-0.000402841,-0.040284064
2011-10-31,49.360001,49.599998,48.619999,48.619999,37.019611,3470300,-0.02054794,-2.054794013
2011-11-01,47.689999,47.73,46.950001,47.040001,35.816586,4532000,-0.032496965,-3.249696492
2011-11-02,47.380001,47.740002,46.73,46.919998,35.725212,3882600,-0.002551164,-0.255116442
2011-11-03,47.18,47.580002,46.860001,46.98,35.770893,3779000,0.001278677,0.127867681
2011-11-04,46.990002,47.07,45.830002,45.849998,34.910511,4886700,-0.024052573,-2.405257258
2011-11-07,46.209999,46.299999,45.830002,46,35.024723,3524400,0.003271565,0.327156483
2011-11-08,46.169998,46.48,45.950001,46.419998,35.344513,2239900,0.009130408,0.913040768
2011-11-09,45.98,45.990002,45.049999,45.130001,34.362297,4519300,-0.027789773,-2.77897732
2011-11-10,45.59,45.599998,44.75,45,34.263309,3400300,-0.002880715,-0.288071545
2011-11-11,45.369999,45.790001,45.360001,45.650002,34.758217,3372200,0.014444256,1.444425581
2011-11-14,45.830002,46.150002,45.32,45.900002,34.948574,2300000,0.005476604,0.547660428
2011-11-15,45.610001,45.68,45.209999,45.400002,34.567875,3061100,-0.01089312,-1.08931197
2011-11-16,45.349998,45.599998,45,45.099998,34.339458,3900000,-0.006607783,-0.660778251
2011-11-17,45.200001,45.209999,43.849998,43.950001,33.463829,4622400,-0.025499209,-2.549920852
2011-11-18,44.380001,44.490002,43.299999,44.419998,33.821693,4300000,0.010694054,1.069405417
2011-11-21,43.849998,44.700001,43.560001,44.450001,33.844532,3701600,0.000675277,0.067527666
2011-11-22,44.349998,45.02,44.09,44.93,34.210018,3988000,0.010798967,1.079896747
2011-11-23,44.459999,44.599998,43.689999,43.900002,33.425774,5093800,-0.022924396,-2.292439601
2011-11-24,44.09,44.200001,43.5,43.900002,33.425774,876900,0,0
2011-11-25,43.950001,44.040001,43.299999,43.400002,33.045063,2805900,-0.011389744,-1.138974373
2011-11-28,44.59,44.919998,44.209999,44.32,33.745567,4268200,0.021198446,2.11984465
2011-11-29,44.310001,45.150002,44.200001,45.009998,34.270927,3469400,0.015568267,1.556826709
2011-11-30,46,47.259998,46,47.259998,35.984089,4822300,0.049988785,4.998878495
2011-12-01,47.240002,47.34,46.130001,47.029999,35.808971,5574700,-0.00486654,-0.486653976
2011-12-02,48.360001,48.880001,48.060001,48.77,37.133812,6488500,0.036997461,3.699746078
2011-12-05,49.169998,49.73,49.139999,49.27,37.514511,5064600,0.010252085,1.025208508
2011-12-06,49,49.150002,48.5,48.5,36.928238,3714700,-0.015627899,-1.562789929
2011-12-07,48.450001,49.66,48.040001,49.57,37.742939,5062100,0.022061735,2.206173498
2011-12-08,49.279999,49.48,48.540001,48.810001,37.164276,13732300,-0.015331689,-1.533168893
2011-12-09,48.84,49.709999,48.830002,49.470001,37.666809,3905200,0.013521937,1.352193703
2011-12-12,49,49.110001,48.400002,48.57,36.981529,5700000,-0.018193206,-1.819320559
2011-12-13,48.860001,49.139999,48.049999,48.57,36.981529,4000000,0,0
2011-12-14,48.459999,48.869999,47.82,48.189999,36.692204,4147200,-0.0078235,-0.782350021
2011-12-15,48.389999,48.5,47.709999,48.290001,36.768341,2600000,0.002075018,0.207501844
2011-12-16,48.099998,48.950001,48,48.82,37.171886,6674200,0.010975339,1.097533881
2011-12-19,48.860001,49,48.400002,48.700001,37.080521,3599200,-0.002457906,-0.245790596
2011-12-20,48.900002,49.470001,48.869999,49.130001,37.407925,4315200,0.008829542,0.882954153
2011-12-21,49.110001,49.25,48.830002,49.029999,37.331783,1954600,-0.002035451,-0.203545104
2011-12-22,49.18,50.919998,49.139999,50.919998,38.770836,4963800,0.038547663,3.854766326
2011-12-23,51.049999,51.779999,50.799999,51.299999,39.060173,3016600,0.007462749,0.746274855
2011-12-28,51.439999,51.450001,50.549999,50.849998,38.717529,1633200,-0.008772209,-0.877220897
2011-12-29,50.779999,51.599998,50.77,51.470001,39.189613,1651200,0.01219303,1.219303019
2011-12-30,51.400002,52,51.400002,51.98,39.577934,1940700,0.009908774,0.990877353
2012-01-03,52.299999,52.779999,52.130001,52.779999,40.187057,2985800,0.01539047,1.539046985
2012-01-04,52.700001,53.049999,52.41,52.950001,40.316494,12375500,0.003220863,0.322086288
2012-01-05,52.610001,52.740002,52.119999,52.34,39.852039,3619400,-0.011520223,-1.152022296
2012-01-06,52.07,52.150002,51.34,52.049999,39.631229,3934800,-0.005540745,-0.554074536
2012-01-09,51.959999,52.32,51.77,52.240002,39.775898,3150300,0.003650379,0.365037885
2012-01-10,52.75,52.75,52.389999,52.43,39.920567,3332300,0.003637102,0.363710205
2012-01-11,52.349998,52.77,52.34,52.610001,40.057617,2600000,0.003433067,0.343306747
2012-01-12,52.77,52.93,52.439999,52.77,40.179443,2460700,0.003041269,0.304126928
2012-01-13,52.540001,52.66,51.900002,52.09,39.661682,3295700,-0.012886216,-1.288621647
2012-01-16,52.09,52.41,51.959999,52.080002,39.654072,1247800,-0.000191873,-0.019187285
2012-01-17,52.27,52.349998,51.639999,51.82,39.456108,5397700,-0.004992274,-0.499227419
2012-01-18,51.650002,52.580002,51.599998,52.450001,39.935795,5007900,0.012157484,1.215748396
2012-01-19,52.759998,53.18,52.709999,53.099998,40.430702,3056000,0.012392567,1.239256662
2012-01-20,53.040001,53.849998,53.02,53.849998,41.001762,2640700,0.014124415,1.412441466
2012-01-23,53.900002,54.869999,53.830002,54.82,41.740326,4081500,0.018012982,1.801298198
2012-01-24,53.849998,54.040001,53.470001,53.790001,41.363537,4009600,-0.009026978,-0.902697789
2012-01-25,53.599998,53.75,53.080002,53.23,40.932899,4200500,-0.010411054,-1.041105358
2012-01-26,53.599998,53.639999,52.52,52.720001,40.540726,2446200,-0.009580875,-0.958087528
2012-01-27,52.360001,52.93,52.049999,52.330002,40.240814,2816900,-0.007397795,-0.739779549
2012-01-30,52.049999,52.560001,51.84,52.43,40.317707,2530900,0.001910821,0.191082119
2012-01-31,52.799999,52.84,52.029999,52.369999,40.271564,2870600,-0.001144485,-0.114448473
2012-02-01,52.75,53.400002,52.720001,53.279999,40.97134,3337500,0.01737643,1.737642968
2012-02-02,53.029999,53.23,52.450001,52.93,40.702194,3673400,-0.006569129,-0.656912857
2012-02-03,53.220001,53.669998,53.040001,53.330002,41.009796,2872300,0.007557381,0.75573813
2012-02-06,53.150002,53.650002,53.150002,53.470001,41.117455,1751400,0.002625202,0.262520204
2012-02-07,53.549999,53.700001,52.880001,53.580002,41.202045,2319600,0.002057277,0.205727713
2012-02-08,53.619999,54.189999,53.52,53.93,41.471184,2326400,0.006532176,0.653217577
2012-02-09,53.810001,53.98,53.610001,53.869999,41.425045,1614400,-0.001112556,-0.111255565
2012-02-10,53.5,53.900002,53.040001,53.599998,41.217422,2030500,-0.005012016,-0.501201628
2012-02-13,53.740002,53.990002,53.43,53.66,41.263554,3412200,0.001119235,0.111923545
2012-02-14,53.650002,53.650002,53.049999,53.650002,41.255871,2314800,-0.000186193,-0.018619337
2012-02-15,53.650002,53.740002,53.18,53.459999,41.109772,2369100,-0.00354129,-0.354128992
2012-02-16,53.220001,53.700001,53.220001,53.360001,41.032871,4504700,-0.001870626,-0.18706258
2012-02-17,53.360001,53.419998,53.07,53.139999,40.863689,2048200,-0.004123085,-0.412308464
2012-02-21,53.25,53.75,53.009998,53.720001,41.309708,4027300,0.0109148,1.091480018
2012-02-22,53.709999,54.470001,53.52,54.32,41.771088,4413900,0.011168803,1.116880323
2012-02-23,54.130001,54.470001,54.02,54.419998,41.847984,2876500,0.001840891,0.184089052
2012-02-24,54.389999,54.82,54.16,54.66,42.032543,2714400,0.004410224,0.44102244
2012-02-27,54.369999,55.029999,53.93,55.029999,42.317062,3488200,0.006769017,0.676901704
2012-02-28,55,55.689999,54.869999,55.619999,42.770763,3536500,0.010721467,1.072146738
2012-02-29,55.740002,55.970001,55.279999,55.68,42.816902,4970200,0.001078751,0.107875092
2012-03-01,56.040001,57.380001,56.02,56.799999,43.678169,5002700,0.020115117,2.011511716
2012-03-02,56.599998,57.080002,55.98,56.400002,43.370575,3730800,-0.007042282,-0.704228238
2012-03-05,56.32,57,56.119999,56.77,43.655098,2471400,0.006560277,0.656027733
2012-03-06,56.259998,56.959999,55.970001,56.150002,43.178333,5114800,-0.010921176,-1.09211758
2012-03-07,56.110001,56.18,55.389999,55.790001,42.901485,3158300,-0.006411734,-0.641173433
2012-03-08,56,56.959999,55.889999,56.93,43.778137,3009700,0.020434071,2.043407122
2012-03-09,56.799999,57.150002,56.52,56.860001,43.724304,3827200,-0.001229678,-0.122967773
2012-03-12,56.860001,57.080002,56.52,56.779999,43.662781,1902600,-0.001407066,-0.140706642
2012-03-13,56.73,58,56.73,58,44.600945,3064400,0.021486584,2.148658373
2012-03-14,58,58.490002,57.369999,57.740002,44.401009,3058400,-0.004482775,-0.448277497
2012-03-15,57.509998,58.5,57.509998,58.18,44.739361,3364100,0.007620367,0.762036737
2012-03-16,58.220001,58.5,58,58.02,44.616325,8462000,-0.002750062,-0.275006163
2012-03-19,57.950001,58.41,57.799999,58.259998,44.800877,2294600,0.004136423,0.413642316
2012-03-20,57.849998,58.18,57.639999,58.150002,44.716286,1787800,-0.001888155,-0.1888155
2012-03-21,57.93,58.540001,57.700001,58.139999,44.708599,2295200,-0.000171906,-0.017190605
2012-03-22,57.799999,58.119999,57.77,57.869999,44.500969,2778600,-0.004644073,-0.464407306
2012-03-23,57.799999,58.080002,57.75,58,44.600945,3347700,0.002246603,0.224660276
2012-03-26,58.25,58.75,58.150002,58.669998,45.116161,5241100,0.011551683,1.155168349
2012-03-27,58.669998,59.130001,58.599998,58.740002,45.169991,2200000,0.001193142,0.11931423
2012-03-28,58.610001,58.779999,58.169998,58.779999,45.200752,2417100,0.000681005,0.068100523
2012-03-29,58.509998,58.630001,57.349998,57.98,44.58556,3317700,-0.013610216,-1.361021604
2012-03-30,58.07,58.310001,57.709999,57.810001,44.454849,2695800,-0.002931689,-0.293168909
2012-04-02,57.619999,58.740002,57.580002,58.740002,45.169991,2644500,0.016086929,1.608692901
2012-04-03,57.150002,57.790001,56.790001,57.099998,43.908859,5457600,-0.027919687,-2.791968677
2012-04-04,56.400002,57.310001,56.389999,57.189999,43.978062,2946300,0.00157606,0.157606008
2012-04-05,56.860001,56.990002,56.560001,56.959999,43.801205,1900000,-0.004021482,-0.402148235
2012-04-09,56.419998,56.77,56.220001,56.549999,43.485916,1500000,-0.007198181,-0.719818096
2012-04-10,56.540001,56.650002,55.669998,55.950001,43.024529,2505800,-0.010610033,-1.061003291
2012-04-11,56.099998,56.619999,56.060001,56.299999,43.293667,2617100,0.006255455,0.625545488
2012-04-12,56.41,57.07,56.240002,56.82,43.69355,2079900,0.009236524,0.923652413
2012-04-13,56.75,56.799999,55.82,55.880001,42.970699,3064100,-0.016543655,-1.654365461
2012-04-16,56.139999,56.450001,55.939999,56.290001,43.285976,2063300,0.007337023,0.733702284
2012-04-17,56.490002,56.880001,56.09,56.779999,43.662781,2267900,0.008705013,0.870501337
2012-04-18,56.68,57.349998,56.450001,56.959999,43.801205,2090500,0.003170297,0.317029738
2012-04-19,57.080002,57.400002,56.98,57.220001,44.001137,2616500,0.004564532,0.456453196
2012-04-20,57.310001,57.470001,57.080002,57.150002,43.947311,2262500,-0.001223287,-0.122328657
2012-04-23,56.150002,56.540001,56.099998,56.5,43.885174,2510800,-0.001413898,-0.141389766
2012-04-24,56.419998,56.849998,56.330002,56.540001,43.916233,1638400,0.000707733,0.070773332
2012-04-25,56.799999,56.970001,56.599998,56.900002,44.195866,1941200,0.006367418,0.636741772
2012-04-26,56.849998,56.970001,56.169998,56.59,43.95507,1999200,-0.005448383,-0.544838289
2012-04-27,56.549999,57.099998,56.389999,57.029999,44.296829,1825400,0.00777519,0.777518953
2012-04-30,56.900002,57.09,56.450001,57.09,44.34343,1700000,0.001052017,0.105201661
2012-05-01,56.959999,57.09,56.560001,56.849998,44.157024,1690800,-0.004203689,-0.420368925
